timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-06T14:29:58.403975+09:00,ポーランド,0時間30分,60分以上前
2025-08-06T14:29:58.403979+09:00,ルーマニア,1時間00分,60分以上前
2025-08-06T14:29:58.403983+09:00,英国（イギリス）,1時間10分,21分前
2025-08-06T14:29:58.403987+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-06T14:29:58.403991+09:00,未来の都市,0時間20分,60分以上前
2025-08-06T14:29:58.403995+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-06T14:29:58.403999+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-06T14:29:58.404003+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-06T14:29:58.404007+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-06T14:29:58.404011+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-06T14:29:58.404015+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-06T14:29:58.404019+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-06T14:29:58.404024+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-06T14:29:58.404029+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-06T14:29:58.404034+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-06T14:29:58.404038+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-06T14:29:58.404043+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-06T14:29:58.404047+09:00,三菱未来館,0時間30分,60分以上前
2025-08-06T14:29:58.404050+09:00,住友館,情報なし,情報なし
2025-08-06T14:29:58.404054+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-06T14:29:58.404058+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-06T14:29:58.404062+09:00,日本館,0時間10分以下,27分前
2025-08-06T15:46:04.241170+09:00,アメリカ（米国）,1時間00分,03分前
2025-08-06T15:46:04.241198+09:00,アラブ首長国連邦,0時間20分,60分以上前
2025-08-06T15:46:04.241206+09:00,オーストリア,0時間30分,29分前
2025-08-06T15:46:04.241212+09:00,カタール,0時間20分,09分前
2025-08-06T15:46:04.241217+09:00,カナダ,2時間00分,60分以上前
2025-08-06T15:46:04.241225+09:00,クウェート,0時間30分,08分前
2025-08-06T15:46:04.241229+09:00,コモンズ-A,0時間10分以下,24分前
2025-08-06T15:46:04.241237+09:00,コロンビア,0時間20分,60分以上前
2025-08-06T15:46:04.241243+09:00,スイス,0時間30分,60分以上前
2025-08-06T15:46:04.241248+09:00,チェコ,0時間10分以下,60分以上前
2025-08-06T15:46:04.241252+09:00,トルクメニスタン,0時間10分以下,55分前
2025-08-06T15:46:04.241256+09:00,バーレーン,0時間20分,60分以上前
2025-08-06T15:46:04.241261+09:00,フィリピン,0時間20分,60分以上前
2025-08-06T15:46:04.241264+09:00,ブラジル,0時間40分,60分以上前
2025-08-06T15:46:04.241268+09:00,フランス,0時間20分,39分前
2025-08-06T15:46:04.241272+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-06T15:46:04.241276+09:00,ペルー,0時間10分以下,60分以上前
2025-08-06T15:46:04.241280+09:00,ポルトガル,0時間30分,29分前
2025-08-06T15:46:04.241284+09:00,マルタ,0時間20分,60分以上前
2025-08-06T15:46:04.241288+09:00,マレーシア,0時間20分,60分以上前
2025-08-06T15:46:04.241292+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-06T15:46:04.241296+09:00,モザンビーク,0時間10分以下,31分前
2025-08-06T15:46:04.241300+09:00,ヨルダン,0時間30分,60分以上前
2025-08-06T15:46:04.241304+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-06T15:46:04.241308+09:00,国際機関協同館,情報なし,情報なし
2025-08-06T15:46:04.241315+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-06T15:46:04.241319+09:00,国連,情報なし,情報なし
2025-08-06T15:46:04.241323+09:00,中国,1時間00分,01分前
2025-08-06T15:46:04.241327+09:00,北欧館,0時間20分,60分以上前
2025-08-06T15:46:04.241331+09:00,万博博物館,情報なし,情報なし
2025-08-06T15:46:04.241335+09:00,アゼルバイジャン,1時間00分,09分前
2025-08-06T15:46:04.241339+09:00,インドネシア,0時間20分,45分前
2025-08-06T15:46:04.241345+09:00,インド,0時間30分,60分以上前
2025-08-06T15:46:04.241349+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-06T15:46:04.241353+09:00,エジプト,1時間30分,60分以上前
2025-08-06T15:46:04.241357+09:00,オーストラリア,0時間30分,21分前
2025-08-06T15:46:04.241363+09:00,コモンズ-B,情報なし,情報なし
2025-08-06T15:46:04.241367+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-06T15:46:04.241371+09:00,サウジアラビア,0時間30分,01分前
2025-08-06T15:46:04.241375+09:00,スペイン,0時間20分,03分前
2025-08-06T15:46:04.241378+09:00,セネガル,情報なし,情報なし
2025-08-06T15:46:04.241382+09:00,セルビア,6時間00分,60分以上前
2025-08-06T15:46:04.241386+09:00,タイ,0時間40分,60分以上前
2025-08-06T15:46:04.241392+09:00,チャド,情報なし,情報なし
2025-08-06T15:46:04.241396+09:00,ドイツ,0時間30分,60分以上前
2025-08-06T15:46:04.241400+09:00,トルコ,0時間20分,60分前
2025-08-06T15:46:04.241403+09:00,ネパール,0時間15分,60分以上前
2025-08-06T15:46:04.241407+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-06T15:46:04.241411+09:00,モナコ,0時間30分,60分以上前
2025-08-06T15:46:04.241415+09:00,夜の地球,情報なし,情報なし
2025-08-06T15:46:04.241419+09:00,ルクセンブルク,1時間50分,13分前
2025-08-06T15:46:04.241423+09:00,大韓民国（韓国）,0時間50分,54分前
2025-08-06T15:46:04.241426+09:00,Better Co-Being,情報なし,情報なし
2025-08-06T15:46:04.241431+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-06T15:46:04.241435+09:00,EARTH MART,予約のみ,予約のみ
2025-08-06T15:46:04.241439+09:00,null²,予約のみ,予約のみ
2025-08-06T15:46:04.241443+09:00,いのちの未来,予約のみ,予約のみ
2025-08-06T15:46:04.241446+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-06T15:46:04.241451+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-06T15:46:04.241454+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-06T15:46:04.241458+09:00,EU,0時間10分以下,60分以上前
2025-08-06T15:46:04.241463+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-06T15:46:04.241467+09:00,アンゴラ,0時間45分,30分前
2025-08-06T15:46:04.241471+09:00,イタリア,3時間10分,60分以上前
2025-08-06T15:46:04.241475+09:00,オマーン,0時間30分,60分以上前
2025-08-06T15:46:04.241478+09:00,オランダ,情報なし,情報なし
2025-08-06T15:46:04.241482+09:00,カンボジア,情報なし,情報なし
2025-08-06T15:46:04.241486+09:00,コモンズ-C,情報なし,情報なし
2025-08-06T15:46:04.241492+09:00,コモンズ-D,0時間20分,23分前
2025-08-06T15:46:04.241496+09:00,コモンズ-E,情報なし,情報なし
2025-08-06T15:46:04.241500+09:00,シンガポール,0時間40分,60分以上前
2025-08-06T15:46:04.241503+09:00,チュニジア,0時間30分,60分以上前
2025-08-06T15:46:04.241507+09:00,チリ,0時間10分以下,60分以上前
2025-08-06T15:46:04.241511+09:00,バルト,情報なし,情報なし
2025-08-06T15:46:04.241515+09:00,ハンガリー,1時間00分,60分以上前
2025-08-06T15:46:04.241519+09:00,ブルガリア,1時間00分,60分以上前
2025-08-06T15:46:04.241523+09:00,ベルギー,0時間30分,16分前
2025-08-06T15:46:04.241527+09:00,ポーランド,1時間00分,35分前
2025-08-06T15:46:04.241531+09:00,ルーマニア,1時間00分,60分以上前
2025-08-06T15:46:04.241534+09:00,英国（イギリス）,0時間40分,09分前
2025-08-06T15:46:04.241538+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-06T15:46:04.241542+09:00,未来の都市,0時間20分,60分以上前
2025-08-06T15:46:04.241546+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-06T15:46:04.241550+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-06T15:46:04.241556+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-06T15:46:04.241585+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-06T15:46:04.241589+09:00,TECH WORLD,1時間20分,06分前
2025-08-06T15:46:04.241593+09:00,ガスパビリオン  おばけワンダーランド,0時間30分,04分前
2025-08-06T15:46:04.241598+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-06T15:46:04.241602+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,59分前
2025-08-06T15:46:04.241606+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-06T15:46:04.241610+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-06T15:46:04.241615+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-06T15:46:04.241619+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-06T15:46:04.241623+09:00,三菱未来館,0時間30分,32分前
2025-08-06T15:46:04.241627+09:00,住友館,情報なし,情報なし
2025-08-06T15:46:04.241631+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-06T15:46:04.241635+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-06T15:46:04.241639+09:00,日本館,0時間10分以下,60分以上前
2025-08-06T16:25:37.819661+09:00,アメリカ（米国）,1時間30分,20分前
2025-08-06T16:25:37.819702+09:00,アラブ首長国連邦,0時間20分,60分以上前
2025-08-06T16:25:37.819717+09:00,オーストリア,0時間30分,09分前
2025-08-06T16:25:37.819733+09:00,カタール,0時間30分,18分前
2025-08-06T16:25:37.819742+09:00,カナダ,1時間30分,12分前
2025-08-06T16:25:37.819750+09:00,クウェート,0時間30分,48分前
2025-08-06T16:25:37.819760+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-06T16:25:37.819784+09:00,コロンビア,0時間20分,60分以上前
2025-08-06T16:25:37.819795+09:00,スイス,0時間30分,60分以上前
2025-08-06T16:25:37.819803+09:00,チェコ,0時間30分,03分前
2025-08-06T16:25:37.819811+09:00,トルクメニスタン,0時間20分,26分前
2025-08-06T16:25:37.819820+09:00,バーレーン,0時間20分,60分以上前
2025-08-06T16:25:37.819828+09:00,フィリピン,0時間20分,60分以上前
2025-08-06T16:25:37.819836+09:00,ブラジル,0時間40分,60分以上前
2025-08-06T16:25:37.819845+09:00,フランス,0時間20分,20分前
2025-08-06T16:25:37.819853+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-06T16:25:37.819861+09:00,ペルー,0時間20分,01分前
2025-08-06T16:25:37.819870+09:00,ポルトガル,0時間10分以下,38分前
2025-08-06T16:25:37.819878+09:00,マルタ,0時間20分,60分以上前
2025-08-06T16:25:37.819886+09:00,マレーシア,0時間20分,60分以上前
2025-08-06T16:25:37.819894+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-06T16:25:37.819901+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-06T16:25:37.819909+09:00,ヨルダン,0時間30分,60分以上前
2025-08-06T16:25:37.819916+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-06T16:25:37.819925+09:00,国際機関協同館,情報なし,情報なし
2025-08-06T16:25:37.819938+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-06T16:25:37.819947+09:00,国連,情報なし,情報なし
2025-08-06T16:25:37.819955+09:00,中国,1時間00分,41分前
2025-08-06T16:25:37.819963+09:00,北欧館,0時間20分,60分以上前
2025-08-06T16:25:37.819971+09:00,万博博物館,情報なし,情報なし
2025-08-06T16:25:37.819978+09:00,アゼルバイジャン,0時間20分,24分前
2025-08-06T16:25:37.819986+09:00,インドネシア,0時間20分,02分前
2025-08-06T16:25:37.819998+09:00,インド,0時間30分,60分以上前
2025-08-06T16:25:37.820007+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-06T16:25:37.820015+09:00,エジプト,1時間30分,60分以上前
2025-08-06T16:25:37.820023+09:00,オーストラリア,0時間30分,60分以上前
2025-08-06T16:25:37.820031+09:00,コモンズ-B,情報なし,情報なし
2025-08-06T16:25:37.820039+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-06T16:25:37.820048+09:00,サウジアラビア,0時間30分,05分前
2025-08-06T16:25:37.820059+09:00,スペイン,0時間20分,43分前
2025-08-06T16:25:37.820066+09:00,セネガル,情報なし,情報なし
2025-08-06T16:25:37.820075+09:00,セルビア,6時間00分,60分以上前
2025-08-06T16:25:37.820083+09:00,タイ,0時間20分,00分前
2025-08-06T16:25:37.820095+09:00,チャド,情報なし,情報なし
2025-08-06T16:25:37.820104+09:00,ドイツ,0時間40分,06分前
2025-08-06T16:25:37.820112+09:00,トルコ,0時間20分,60分以上前
2025-08-06T16:25:37.820120+09:00,ネパール,0時間15分,60分以上前
2025-08-06T16:25:37.820129+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-06T16:25:37.820137+09:00,モナコ,0時間30分,60分以上前
2025-08-06T16:25:37.820146+09:00,夜の地球,情報なし,情報なし
2025-08-06T16:25:37.820154+09:00,ルクセンブルク,停止,30分前
2025-08-06T16:25:37.820163+09:00,大韓民国（韓国）,0時間50分,01分前
2025-08-06T16:25:37.820171+09:00,Better Co-Being,情報なし,情報なし
2025-08-06T16:25:37.820178+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-06T16:25:37.820187+09:00,EARTH MART,予約のみ,予約のみ
2025-08-06T16:25:37.820195+09:00,null²,予約のみ,予約のみ
2025-08-06T16:25:37.820204+09:00,いのちの未来,予約のみ,予約のみ
2025-08-06T16:25:37.820213+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-06T16:25:37.820222+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-06T16:25:37.820255+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-06T16:25:37.820266+09:00,EU,0時間10分以下,60分以上前
2025-08-06T16:25:37.820276+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-06T16:25:37.820285+09:00,アンゴラ,0時間45分,60分以上前
2025-08-06T16:25:37.820294+09:00,イタリア,3時間10分,60分以上前
2025-08-06T16:25:37.820302+09:00,オマーン,0時間30分,60分以上前
2025-08-06T16:25:37.820312+09:00,オランダ,情報なし,情報なし
2025-08-06T16:25:37.820320+09:00,カンボジア,情報なし,情報なし
2025-08-06T16:25:37.820329+09:00,コモンズ-C,情報なし,情報なし
2025-08-06T16:25:37.820337+09:00,コモンズ-D,0時間20分,60分以上前
2025-08-06T16:25:37.820349+09:00,コモンズ-E,情報なし,情報なし
2025-08-06T16:25:37.820358+09:00,シンガポール,0時間30分,07分前
2025-08-06T16:25:37.820371+09:00,チュニジア,0時間30分,60分以上前
2025-08-06T16:25:37.820380+09:00,チリ,0時間10分以下,60分以上前
2025-08-06T16:25:37.820388+09:00,バルト,情報なし,情報なし
2025-08-06T16:25:37.820397+09:00,ハンガリー,1時間00分,60分以上前
2025-08-06T16:25:37.820405+09:00,ブルガリア,1時間00分,60分以上前
2025-08-06T16:25:37.820413+09:00,ベルギー,0時間30分,57分前
2025-08-06T16:25:37.820422+09:00,ポーランド,1時間00分,60分以上前
2025-08-06T16:25:37.820431+09:00,ルーマニア,1時間00分,60分以上前
2025-08-06T16:25:37.820439+09:00,英国（イギリス）,0時間40分,49分前
2025-08-06T16:25:37.820447+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-06T16:25:37.820456+09:00,未来の都市,0時間20分,60分以上前
2025-08-06T16:25:37.820464+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-06T16:25:37.820472+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-06T16:25:37.820486+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-06T16:25:37.820498+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-06T16:25:37.820507+09:00,TECH WORLD,1時間20分,46分前
2025-08-06T16:25:37.820515+09:00,ガスパビリオン  おばけワンダーランド,0時間30分,44分前
