timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-09T20:15:01.840623+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-09T20:15:01.840627+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-09T20:15:01.840631+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-09T20:15:01.840636+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-09T20:15:01.840639+09:00,三菱未来館,0時間40分,60分以上前
2025-08-09T20:15:01.840643+09:00,住友館,0時間10分以下,14分前
2025-08-09T20:15:01.840647+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-09T20:15:01.840651+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-09T20:15:01.840655+09:00,日本館,1時間00分,60分以上前
2025-08-09T21:22:24.392980+09:00,アイルランド,0時間30分,60分以上前
2025-08-09T21:22:24.393006+09:00,アセアン,情報なし,情報なし
2025-08-09T21:22:24.393039+09:00,アメリカ（米国）,1時間30分,56分前
2025-08-09T21:22:24.393047+09:00,アラブ首長国連邦,情報なし,情報なし
2025-08-09T21:22:24.393053+09:00,オーストリア,0時間30分,60分以上前
2025-08-09T21:22:24.393059+09:00,カタール,0時間10分以下,60分以上前
2025-08-09T21:22:24.393065+09:00,カナダ,1時間30分,60分以上前
2025-08-09T21:22:24.393075+09:00,クウェート,2時間00分,60分以上前
2025-08-09T21:22:24.393082+09:00,コモンズ-A,停止,60分以上前
2025-08-09T21:22:24.393088+09:00,コロンビア,0時間30分,60分以上前
2025-08-09T21:22:24.393093+09:00,スイス,0時間30分,60分以上前
2025-08-09T21:22:24.393098+09:00,チェコ,0時間40分,60分以上前
2025-08-09T21:22:24.393104+09:00,トルクメニスタン,0時間40分,60分以上前
2025-08-09T21:22:24.393110+09:00,バーレーン,1時間00分,60分以上前
2025-08-09T21:22:24.393115+09:00,フィリピン,0時間15分,60分以上前
2025-08-09T21:22:24.393120+09:00,ブラジル,0時間40分,60分以上前
2025-08-09T21:22:24.393125+09:00,フランス,1時間00分,60分以上前
2025-08-09T21:22:24.393129+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-09T21:22:24.393135+09:00,ペルー,停止,60分以上前
2025-08-09T21:22:24.393139+09:00,ポルトガル,0時間20分,60分以上前
2025-08-09T21:22:24.393144+09:00,マルタ,0時間50分,60分以上前
2025-08-09T21:22:24.393150+09:00,マレーシア,0時間10分以下,48分前
2025-08-09T21:22:24.393155+09:00,ミャクミャクハウス,1時間30分,60分以上前
2025-08-09T21:22:24.393160+09:00,モザンビーク,情報なし,情報なし
2025-08-09T21:22:24.393164+09:00,ヨルダン,0時間30分,60分以上前
2025-08-09T21:22:24.393171+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-09T21:22:24.393175+09:00,国際機関協同館,0時間30分,60分以上前
2025-08-09T21:22:24.393179+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-09T21:22:24.393183+09:00,国連,情報なし,情報なし
2025-08-09T21:22:24.393189+09:00,中国,0時間40分,60分以上前
2025-08-09T21:22:24.393195+09:00,北欧館,0時間20分,60分以上前
2025-08-09T21:22:24.393199+09:00,万博博物館,情報なし,情報なし
2025-08-09T21:22:24.393203+09:00,アゼルバイジャン,0時間30分,60分以上前
2025-08-09T21:22:24.393207+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-09T21:22:24.393211+09:00,インド,0時間10分以下,60分以上前
2025-08-09T21:22:24.393215+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-09T21:22:24.393219+09:00,エジプト,2時間00分,60分以上前
2025-08-09T21:22:24.393223+09:00,オーストラリア,0時間30分,60分以上前
2025-08-09T21:22:24.393226+09:00,コモンズ-B,情報なし,情報なし
2025-08-09T21:22:24.393230+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-09T21:22:24.393234+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-09T21:22:24.393238+09:00,スペイン,0時間40分,60分以上前
2025-08-09T21:22:24.393242+09:00,セネガル,1時間40分,60分以上前
2025-08-09T21:22:24.393246+09:00,セルビア,0時間50分,60分以上前
2025-08-09T21:22:24.393250+09:00,タイ,0時間20分,60分以上前
2025-08-09T21:22:24.393254+09:00,チャド,情報なし,情報なし
2025-08-09T21:22:24.393258+09:00,ドイツ,0時間30分,60分以上前
2025-08-09T21:22:24.393261+09:00,トルコ,0時間10分以下,60分以上前
2025-08-09T21:22:24.393265+09:00,ネパール,0時間20分,60分以上前
2025-08-09T21:22:24.393269+09:00,バングラデシュ,情報なし,情報なし
2025-08-09T21:22:24.393273+09:00,モナコ,1時間00分,60分以上前
2025-08-09T21:22:24.393277+09:00,夜の地球,0時間10分以下,60分以上前
2025-08-09T21:22:24.393281+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-09T21:22:24.393285+09:00,大韓民国（韓国）,0時間30分,60分以上前
2025-08-09T21:22:24.393288+09:00,Better Co-Being,情報なし,情報なし
2025-08-09T21:22:24.393292+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-09T21:22:24.393297+09:00,EARTH MART,予約のみ,予約のみ
2025-08-09T21:22:24.393303+09:00,null²,予約のみ,予約のみ
2025-08-09T21:22:24.393307+09:00,いのちの未来,予約のみ,予約のみ
2025-08-09T21:22:24.393312+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-09T21:22:24.393316+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-09T21:22:24.393320+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-09T21:22:24.393324+09:00,EU,0時間20分,60分以上前
2025-08-09T21:22:24.393328+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-09T21:22:24.393332+09:00,アンゴラ,1時間00分,60分以上前
2025-08-09T21:22:24.393336+09:00,イタリア,0時間30分,08分前
2025-08-09T21:22:24.393340+09:00,オマーン,0時間20分,60分以上前
2025-08-09T21:22:24.393344+09:00,オランダ,0時間30分,60分以上前
2025-08-09T21:22:24.393348+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-09T21:22:24.393352+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-09T21:22:24.393358+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-09T21:22:24.393362+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-09T21:22:24.393366+09:00,シンガポール,0時間30分,60分以上前
2025-08-09T21:22:24.393370+09:00,チュニジア,0時間30分,60分以上前
2025-08-09T21:22:24.393374+09:00,チリ,0時間10分以下,60分以上前
2025-08-09T21:22:24.393378+09:00,バルト,0時間20分,60分以上前
2025-08-09T21:22:24.393381+09:00,ハンガリー,1時間00分,60分以上前
2025-08-09T21:22:24.393386+09:00,ブルガリア,1時間40分,60分以上前
2025-08-09T21:22:24.393390+09:00,ベルギー,0時間50分,60分以上前
2025-08-09T21:22:24.393394+09:00,ポーランド,2時間10分,60分以上前
2025-08-09T21:22:24.393397+09:00,ルーマニア,4時間00分,60分以上前
2025-08-09T21:22:24.393401+09:00,英国（イギリス）,2時間30分,60分以上前
2025-08-09T21:22:24.393405+09:00,フューチャー ライフ ヴィレッジ,0時間13分,60分以上前
2025-08-09T21:22:24.393409+09:00,未来の都市,0時間30分,60分以上前
2025-08-09T21:22:24.393413+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-09T21:22:24.393417+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-09T21:22:24.393421+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-09T21:22:24.393426+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-09T21:22:24.393430+09:00,TECH WORLD,停止,60分以上前
2025-08-09T21:22:24.393436+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-09T21:22:24.393440+09:00,よしもと  waraii myraii館,0時間30分,60分以上前
2025-08-09T21:22:24.393446+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-09T21:22:24.393451+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-09T21:22:24.393455+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-09T21:22:24.393459+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-09T21:22:24.393464+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-09T21:22:24.393468+09:00,三菱未来館,0時間40分,60分以上前
2025-08-09T21:22:24.393472+09:00,住友館,0時間10分以下,60分以上前
2025-08-09T21:22:24.393476+09:00,大阪ヘルスケア パビリオン,1時間00分,60分以上前
2025-08-09T21:22:24.393480+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-09T21:22:24.393484+09:00,日本館,1時間00分,60分以上前
2025-08-10T08:17:53.054754+09:00,アイルランド,0時間30分,60分以上前
2025-08-10T08:17:53.054778+09:00,アセアン,情報なし,情報なし
2025-08-10T08:17:53.054784+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-10T08:17:53.054790+09:00,アラブ首長国連邦,情報なし,情報なし
2025-08-10T08:17:53.054795+09:00,オーストリア,0時間30分,60分以上前
2025-08-10T08:17:53.054799+09:00,カタール,0時間10分以下,60分以上前
2025-08-10T08:17:53.054804+09:00,カナダ,1時間30分,60分以上前
2025-08-10T08:17:53.054811+09:00,クウェート,2時間00分,60分以上前
2025-08-10T08:17:53.054817+09:00,コモンズ-A,停止,60分以上前
2025-08-10T08:17:53.054822+09:00,コロンビア,0時間30分,60分以上前
2025-08-10T08:17:53.054829+09:00,スイス,0時間30分,60分以上前
2025-08-10T08:17:53.054833+09:00,チェコ,0時間40分,60分以上前
2025-08-10T08:17:53.054837+09:00,トルクメニスタン,0時間40分,60分以上前
2025-08-10T08:17:53.054840+09:00,バーレーン,1時間00分,60分以上前
2025-08-10T08:17:53.054844+09:00,フィリピン,0時間15分,60分以上前
2025-08-10T08:17:53.054848+09:00,ブラジル,0時間40分,60分以上前
2025-08-10T08:17:53.054852+09:00,フランス,1時間00分,60分以上前
2025-08-10T08:17:53.054856+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-10T08:17:53.054860+09:00,ペルー,停止,60分以上前
2025-08-10T08:17:53.054864+09:00,ポルトガル,0時間20分,60分以上前
2025-08-10T08:17:53.054867+09:00,マルタ,0時間50分,60分以上前
2025-08-10T08:17:53.054871+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-10T08:17:53.054875+09:00,ミャクミャクハウス,1時間30分,60分以上前
2025-08-10T08:17:53.054879+09:00,モザンビーク,情報なし,情報なし
2025-08-10T08:17:53.054883+09:00,ヨルダン,0時間30分,60分以上前
2025-08-10T08:17:53.054887+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-10T08:17:53.054891+09:00,国際機関協同館,0時間30分,60分以上前
2025-08-10T08:17:53.054895+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-10T08:17:53.054899+09:00,国連,情報なし,情報なし
2025-08-10T08:17:53.054905+09:00,中国,0時間40分,60分以上前
2025-08-10T08:17:53.054911+09:00,北欧館,0時間20分,60分以上前
2025-08-10T08:17:53.054915+09:00,万博博物館,情報なし,情報なし
2025-08-10T08:17:53.054919+09:00,アゼルバイジャン,0時間30分,60分以上前
2025-08-10T08:17:53.054923+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-10T08:17:53.054927+09:00,インド,0時間10分以下,60分以上前
2025-08-10T08:17:53.054931+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-10T08:17:53.054935+09:00,エジプト,2時間00分,60分以上前
2025-08-10T08:17:53.054938+09:00,オーストラリア,0時間30分,60分以上前
2025-08-10T08:17:53.054942+09:00,コモンズ-B,情報なし,情報なし
2025-08-10T08:17:53.054946+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-10T08:17:53.054950+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-10T08:17:53.054954+09:00,スペイン,0時間40分,60分以上前
2025-08-10T08:17:53.054959+09:00,セネガル,1時間40分,60分以上前
2025-08-10T08:17:53.054963+09:00,セルビア,0時間50分,60分以上前
2025-08-10T08:17:53.054967+09:00,タイ,0時間20分,60分以上前
2025-08-10T08:17:53.054971+09:00,チャド,情報なし,情報なし
2025-08-10T08:17:53.054975+09:00,ドイツ,0時間30分,60分以上前
2025-08-10T08:17:53.054979+09:00,トルコ,0時間10分以下,60分以上前
2025-08-10T08:17:53.054983+09:00,ネパール,0時間20分,60分以上前
2025-08-10T08:17:53.054986+09:00,バングラデシュ,情報なし,情報なし
2025-08-10T08:17:53.054990+09:00,モナコ,1時間00分,60分以上前
2025-08-10T08:17:53.054994+09:00,夜の地球,0時間10分以下,60分以上前
2025-08-10T08:17:53.054998+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-10T08:17:53.055002+09:00,大韓民国（韓国）,0時間30分,60分以上前
2025-08-10T08:17:53.055006+09:00,Better Co-Being,情報なし,情報なし
2025-08-10T08:17:53.055010+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-10T08:17:53.055014+09:00,EARTH MART,予約のみ,予約のみ
2025-08-10T08:17:53.055018+09:00,null²,予約のみ,予約のみ
2025-08-10T08:17:53.055022+09:00,いのちの未来,予約のみ,予約のみ
2025-08-10T08:17:53.055026+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-10T08:17:53.055029+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-10T08:17:53.055033+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-10T08:17:53.055037+09:00,EU,0時間20分,60分以上前
2025-08-10T08:17:53.055041+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-10T08:17:53.055045+09:00,アンゴラ,1時間00分,60分以上前
2025-08-10T08:17:53.055049+09:00,イタリア,0時間30分,60分以上前
2025-08-10T08:17:53.055053+09:00,オマーン,0時間20分,60分以上前
2025-08-10T08:17:53.055057+09:00,オランダ,0時間30分,60分以上前
2025-08-10T08:17:53.055060+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-10T08:17:53.055064+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-10T08:17:53.055070+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-10T08:17:53.055074+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-10T08:17:53.055078+09:00,シンガポール,0時間30分,60分以上前
2025-08-10T08:17:53.055082+09:00,チュニジア,0時間30分,60分以上前
2025-08-10T08:17:53.055091+09:00,チリ,0時間10分以下,60分以上前
2025-08-10T08:17:53.055094+09:00,バルト,0時間20分,60分以上前
2025-08-10T08:17:53.055098+09:00,ハンガリー,1時間00分,60分以上前
2025-08-10T08:17:53.055102+09:00,ブルガリア,1時間40分,60分以上前
2025-08-10T08:17:53.055106+09:00,ベルギー,0時間50分,60分以上前
2025-08-10T08:17:53.055110+09:00,ポーランド,2時間10分,60分以上前
2025-08-10T08:17:53.055114+09:00,ルーマニア,4時間00分,60分以上前
2025-08-10T08:17:53.055118+09:00,英国（イギリス）,2時間30分,60分以上前
2025-08-10T08:17:53.055121+09:00,フューチャー ライフ ヴィレッジ,0時間13分,60分以上前
2025-08-10T08:17:53.055125+09:00,未来の都市,0時間30分,60分以上前
2025-08-10T08:17:53.055129+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-10T08:17:53.055133+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-10T08:17:53.055137+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-10T08:17:53.055141+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-10T08:17:53.055145+09:00,TECH WORLD,停止,60分以上前
2025-08-10T08:17:53.055149+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-10T08:17:53.055153+09:00,よしもと  waraii myraii館,0時間30分,60分以上前
2025-08-10T08:17:53.055159+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-10T08:17:53.055163+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-10T08:17:53.055168+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-10T08:17:53.055172+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-10T08:17:53.055176+09:00,関西パビリオン,予約のみ,予約のみ
