timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-14T14:22:51.941075+09:00,コロンビア,停止,14分前
2025-08-14T14:22:51.941092+09:00,スイス,情報なし,情報なし
2025-08-14T14:22:51.941103+09:00,チェコ,0時間40分,24分前
2025-08-14T14:22:51.941112+09:00,トルクメニスタン,1時間00分,04分前
2025-08-14T14:22:51.941121+09:00,バーレーン,0時間40分,35分前
2025-08-14T14:22:51.941129+09:00,フィリピン,0時間50分,60分以上前
2025-08-14T14:22:51.941138+09:00,ブラジル,0時間50分,60分以上前
2025-08-14T14:22:51.941146+09:00,フランス,1時間00分,60分以上前
2025-08-14T14:22:51.941159+09:00,ベトナム,0時間30分,60分以上前
2025-08-14T14:22:51.941167+09:00,ペルー,0時間10分以下,60分以上前
2025-08-14T14:22:51.941176+09:00,ポルトガル,0時間30分,60分以上前
2025-08-14T14:22:51.941184+09:00,マルタ,0時間30分,60分以上前
2025-08-14T14:22:51.941192+09:00,マレーシア,0時間50分,60分以上前
2025-08-14T14:22:51.941201+09:00,ミャクミャクハウス,1時間50分,07分前
2025-08-14T14:22:51.941209+09:00,モザンビーク,情報なし,情報なし
2025-08-14T14:22:51.941217+09:00,ヨルダン,0時間30分,60分以上前
2025-08-14T14:22:51.941224+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-14T14:22:51.941231+09:00,国際機関協同館,情報なし,情報なし
2025-08-14T14:22:51.941238+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-14T14:22:51.941245+09:00,国連,情報なし,情報なし
2025-08-14T14:22:51.941252+09:00,中国,1時間30分,60分以上前
2025-08-14T14:22:51.941260+09:00,北欧館,0時間30分,31分前
2025-08-14T14:22:51.941268+09:00,万博博物館,情報なし,情報なし
2025-08-14T14:22:51.941280+09:00,アゼルバイジャン,0時間20分,55分前
2025-08-14T14:22:51.941288+09:00,インドネシア,0時間30分,34分前
2025-08-14T14:22:51.941296+09:00,インド,1時間00分,60分以上前
2025-08-14T14:22:51.941304+09:00,ウズベキスタン,停止,07分前
2025-08-14T14:22:51.941311+09:00,エジプト,6時間30分,60分以上前
2025-08-14T14:22:51.941318+09:00,オーストラリア,0時間30分,48分前
2025-08-14T14:22:51.941324+09:00,コモンズ-B,情報なし,情報なし
2025-08-14T14:22:51.941331+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-14T14:22:51.941338+09:00,サウジアラビア,0時間50分,05分前
2025-08-14T14:22:51.941344+09:00,スペイン,0時間20分,03分前
2025-08-14T14:22:51.941351+09:00,セネガル,情報なし,情報なし
2025-08-14T14:22:51.941358+09:00,セルビア,2時間00分,60分以上前
2025-08-14T14:22:51.941365+09:00,タイ,1時間00分,05分前
2025-08-14T14:22:51.941372+09:00,チャド,情報なし,情報なし
2025-08-14T14:22:51.941380+09:00,ドイツ,0時間10分以下,60分以上前
2025-08-14T14:22:51.941388+09:00,トルコ,0時間20分,44分前
2025-08-14T14:22:51.941395+09:00,ネパール,情報なし,情報なし
2025-08-14T14:22:51.941403+09:00,バングラデシュ,情報なし,情報なし
2025-08-14T14:22:51.941410+09:00,モナコ,1時間20分,10分前
2025-08-14T14:22:51.941418+09:00,夜の地球,0時間10分以下,03分前
2025-08-14T14:22:51.941426+09:00,ルクセンブルク,停止,52分前
2025-08-14T14:22:51.941433+09:00,大韓民国（韓国）,1時間30分,20分前
2025-08-14T14:22:51.941441+09:00,Better Co-Being,情報なし,情報なし
2025-08-14T14:22:51.941450+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-14T14:22:51.941458+09:00,EARTH MART,予約のみ,予約のみ
2025-08-14T14:22:51.941465+09:00,null²,予約のみ,予約のみ
2025-08-14T14:22:51.941474+09:00,いのちの未来,予約のみ,予約のみ
2025-08-14T14:22:51.941486+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-14T14:22:51.941496+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-14T14:22:51.941504+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-14T14:22:51.941512+09:00,EU,情報なし,情報なし
2025-08-14T14:22:51.941521+09:00,アルジェリア,情報なし,情報なし
2025-08-14T14:22:51.941529+09:00,アンゴラ,0時間50分,60分以上前
2025-08-14T14:22:51.941538+09:00,イタリア,3時間30分,01分前
2025-08-14T14:22:51.941546+09:00,オマーン,0時間20分,60分以上前
2025-08-14T14:22:51.941555+09:00,オランダ,情報なし,情報なし
2025-08-14T14:22:51.941564+09:00,カンボジア,0時間10分以下,25分前
2025-08-14T14:22:51.941572+09:00,コモンズ-C,0時間20分,07分前
2025-08-14T14:22:51.941579+09:00,コモンズ-D,情報なし,情報なし
2025-08-14T14:22:51.941587+09:00,コモンズ-E,情報なし,情報なし
2025-08-14T14:22:51.941595+09:00,シンガポール,0時間50分,33分前
2025-08-14T14:22:51.941602+09:00,チュニジア,2時間40分,60分以上前
2025-08-14T14:22:51.941640+09:00,チリ,0時間10分以下,32分前
2025-08-14T14:22:51.941650+09:00,バルト,情報なし,情報なし
2025-08-14T14:22:51.941658+09:00,ハンガリー,0時間40分,60分以上前
2025-08-14T14:22:51.941666+09:00,ブルガリア,1時間20分,10分前
2025-08-14T14:22:51.941674+09:00,ベルギー,1時間30分,39分前
2025-08-14T14:22:51.941682+09:00,ポーランド,情報なし,情報なし
2025-08-14T14:22:51.941690+09:00,ルーマニア,2時間00分,60分以上前
2025-08-14T14:22:51.941697+09:00,英国（イギリス）,2時間00分,60分以上前
2025-08-14T14:22:51.941705+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-14T14:22:51.941713+09:00,未来の都市,0時間30分,02分前
2025-08-14T14:22:51.941720+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-14T14:22:51.941728+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-14T14:22:51.941735+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-14T14:22:51.941747+09:00,PASONA  NATUREVERSE,停止,50分前
2025-08-14T14:22:51.941756+09:00,TECH WORLD,1時間40分,06分前
2025-08-14T14:22:51.941764+09:00,ガスパビリオン  おばけワンダーランド,1時間00分,58分前
2025-08-14T14:22:51.941771+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-14T14:22:51.941779+09:00,飯田グループ ×大阪公立大学 共同出展館,1時間00分,06分前
2025-08-14T14:22:51.941786+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-14T14:22:51.941793+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-14T14:22:51.941801+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-14T14:22:51.941810+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-14T14:22:51.941818+09:00,三菱未来館,0時間40分,60分以上前
2025-08-14T14:22:51.941826+09:00,住友館,1時間00分,53分前
2025-08-14T14:22:51.941834+09:00,大阪ヘルスケア パビリオン,0時間30分,40分前
2025-08-14T14:22:51.941841+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-14T14:22:51.941854+09:00,日本館,0時間10分以下,60分以上前
2025-08-14T14:22:51.941862+09:00,ミャクミャクくじ,情報なし,情報なし
2025-08-14T15:41:17.331826+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-14T15:41:17.331858+09:00,アラブ首長国連邦,0時間10分以下,01分前
2025-08-14T15:41:17.331869+09:00,オーストリア,0時間40分,60分以上前
2025-08-14T15:41:17.331876+09:00,カタール,0時間50分,38分前
2025-08-14T15:41:17.331882+09:00,カナダ,2時間30分,60分以上前
2025-08-14T15:41:17.331886+09:00,クウェート,1時間40分,60分以上前
2025-08-14T15:41:17.331891+09:00,コモンズ-A,停止,60分以上前
2025-08-14T15:41:17.331899+09:00,コロンビア,停止,60分以上前
2025-08-14T15:41:17.331904+09:00,スイス,0時間30分,17分前
2025-08-14T15:41:17.331910+09:00,チェコ,0時間40分,60分以上前
2025-08-14T15:41:17.331916+09:00,トルクメニスタン,1時間00分,60分以上前
2025-08-14T15:41:17.331921+09:00,バーレーン,0時間30分,60分以上前
2025-08-14T15:41:17.331925+09:00,フィリピン,0時間30分,15分前
2025-08-14T15:41:17.331929+09:00,ブラジル,0時間50分,60分以上前
2025-08-14T15:41:17.331932+09:00,フランス,1時間00分,26分前
2025-08-14T15:41:17.331936+09:00,ベトナム,0時間30分,60分以上前
2025-08-14T15:41:17.331940+09:00,ペルー,0時間10分以下,60分以上前
2025-08-14T15:41:17.331944+09:00,ポルトガル,0時間30分,60分以上前
2025-08-14T15:41:17.331948+09:00,マルタ,0時間40分,16分前
2025-08-14T15:41:17.331952+09:00,マレーシア,0時間40分,21分前
2025-08-14T15:41:17.331956+09:00,ミャクミャクハウス,1時間50分,60分以上前
2025-08-14T15:41:17.331960+09:00,モザンビーク,0時間20分,01分前
2025-08-14T15:41:17.331964+09:00,ヨルダン,0時間30分,60分以上前
2025-08-14T15:41:17.331968+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-14T15:41:17.331972+09:00,国際機関協同館,情報なし,情報なし
2025-08-14T15:41:17.331977+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-14T15:41:17.331981+09:00,国連,0時間20分,43分前
2025-08-14T15:41:17.331986+09:00,中国,3時間00分,04分前
2025-08-14T15:41:17.331989+09:00,北欧館,0時間20分,54分前
2025-08-14T15:41:17.331993+09:00,万博博物館,情報なし,情報なし
2025-08-14T15:41:17.332000+09:00,アゼルバイジャン,0時間30分,22分前
2025-08-14T15:41:17.332004+09:00,インドネシア,0時間40分,45分前
2025-08-14T15:41:17.332008+09:00,インド,停止,60分以上前
2025-08-14T15:41:17.332012+09:00,ウズベキスタン,停止,60分以上前
2025-08-14T15:41:17.332017+09:00,エジプト,2時間10分,60分以上前
2025-08-14T15:41:17.332021+09:00,オーストラリア,0時間30分,60分以上前
2025-08-14T15:41:17.332025+09:00,コモンズ-B,情報なし,情報なし
2025-08-14T15:41:17.332029+09:00,コモンズ-F,1時間40分,49分前
2025-08-14T15:41:17.332033+09:00,サウジアラビア,0時間40分,21分前
2025-08-14T15:41:17.332037+09:00,スペイン,1時間30分,20分前
2025-08-14T15:41:17.332041+09:00,セネガル,情報なし,情報なし
2025-08-14T15:41:17.332045+09:00,セルビア,2時間00分,60分以上前
2025-08-14T15:41:17.332049+09:00,タイ,1時間15分,22分前
2025-08-14T15:41:17.332053+09:00,チャド,情報なし,情報なし
2025-08-14T15:41:17.332057+09:00,ドイツ,0時間10分以下,60分以上前
2025-08-14T15:41:17.332061+09:00,トルコ,0時間20分,06分前
2025-08-14T15:41:17.332065+09:00,ネパール,情報なし,情報なし
2025-08-14T15:41:17.332068+09:00,バングラデシュ,情報なし,情報なし
2025-08-14T15:41:17.332072+09:00,モナコ,1時間20分,60分以上前
2025-08-14T15:41:17.332076+09:00,夜の地球,0時間10分以下,39分前
2025-08-14T15:41:17.332080+09:00,ルクセンブルク,停止,60分以上前
2025-08-14T15:41:17.332084+09:00,大韓民国（韓国）,2時間00分,23分前
2025-08-14T15:41:17.332092+09:00,Better Co-Being,情報なし,情報なし
2025-08-14T15:41:17.332096+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-14T15:41:17.332100+09:00,EARTH MART,予約のみ,予約のみ
2025-08-14T15:41:17.332104+09:00,null²,予約のみ,予約のみ
2025-08-14T15:41:17.332108+09:00,いのちの未来,予約のみ,予約のみ
2025-08-14T15:41:17.332112+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-14T15:41:17.332116+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-14T15:41:17.332120+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-14T15:41:17.332124+09:00,EU,情報なし,情報なし
2025-08-14T15:41:17.332128+09:00,アルジェリア,情報なし,情報なし
2025-08-14T15:41:17.332132+09:00,アンゴラ,0時間50分,22分前
2025-08-14T15:41:17.332136+09:00,イタリア,5時間00分,16分前
2025-08-14T15:41:17.332140+09:00,オマーン,0時間40分,60分以上前
2025-08-14T15:41:17.332144+09:00,オランダ,情報なし,情報なし
2025-08-14T15:41:17.332148+09:00,カンボジア,0時間10分以下,58分前
2025-08-14T15:41:17.332152+09:00,コモンズ-C,0時間20分,09分前
2025-08-14T15:41:17.332156+09:00,コモンズ-D,情報なし,情報なし
2025-08-14T15:41:17.332160+09:00,コモンズ-E,情報なし,情報なし
2025-08-14T15:41:17.332163+09:00,シンガポール,1時間00分,28分前
2025-08-14T15:41:17.332167+09:00,チュニジア,2時間40分,60分以上前
2025-08-14T15:41:17.332171+09:00,チリ,0時間10分以下,03分前
2025-08-14T15:41:17.332175+09:00,バルト,情報なし,情報なし
2025-08-14T15:41:17.332178+09:00,ハンガリー,1時間00分,06分前
2025-08-14T15:41:17.332182+09:00,ブルガリア,1時間20分,60分以上前
2025-08-14T15:41:17.332186+09:00,ベルギー,0時間50分,53分前
2025-08-14T15:41:17.332190+09:00,ポーランド,0時間40分,60分以上前
2025-08-14T15:41:17.332194+09:00,ルーマニア,4時間00分,14分前
2025-08-14T15:41:17.332198+09:00,英国（イギリス）,3時間00分,13分前
2025-08-14T15:41:17.332202+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-14T15:41:17.332206+09:00,未来の都市,0時間30分,60分以上前
2025-08-14T15:41:17.332210+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-14T15:41:17.332214+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-14T15:41:17.332218+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-14T15:41:17.332222+09:00,PASONA  NATUREVERSE,4時間00分,60分以上前
2025-08-14T15:41:17.332226+09:00,TECH WORLD,1時間40分,20分前
2025-08-14T15:41:17.332230+09:00,ガスパビリオン  おばけワンダーランド,1時間00分,60分以上前
2025-08-14T15:41:17.332234+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-14T15:41:17.332238+09:00,飯田グループ ×大阪公立大学 共同出展館,1時間00分,60分以上前
2025-08-14T15:41:17.332242+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-14T15:41:17.332246+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-14T15:41:17.332251+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-14T15:41:17.332261+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-14T15:41:17.332265+09:00,三菱未来館,0時間40分,41分前
2025-08-14T15:41:17.332269+09:00,住友館,1時間30分,27分前
2025-08-14T15:41:17.332273+09:00,大阪ヘルスケア パビリオン,0時間30分,60分以上前
2025-08-14T15:41:17.332277+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-14T15:41:17.332281+09:00,日本館,2時間00分,42分前
2025-08-14T15:41:17.332285+09:00,ミャクミャクくじ,情報なし,情報なし
2025-08-14T16:20:42.782056+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-14T16:20:42.782078+09:00,アラブ首長国連邦,0時間10分以下,14分前
2025-08-14T16:20:42.782085+09:00,オーストリア,0時間40分,60分以上前
2025-08-14T16:20:42.782092+09:00,カタール,0時間50分,02分前
2025-08-14T16:20:42.782097+09:00,カナダ,2時間50分,21分前
2025-08-14T16:20:42.782102+09:00,クウェート,1時間40分,60分以上前
2025-08-14T16:20:42.782106+09:00,コモンズ-A,停止,60分以上前
2025-08-14T16:20:42.782114+09:00,コロンビア,0時間20分,05分前
2025-08-14T16:20:42.782122+09:00,スイス,0時間30分,56分前
2025-08-14T16:20:42.782127+09:00,チェコ,0時間40分,60分以上前
2025-08-14T16:20:42.782132+09:00,トルクメニスタン,0時間40分,03分前
2025-08-14T16:20:42.782136+09:00,バーレーン,1時間00分,33分前
2025-08-14T16:20:42.782140+09:00,フィリピン,0時間30分,53分前
2025-08-14T16:20:42.782144+09:00,ブラジル,0時間50分,60分以上前
2025-08-14T16:20:42.782148+09:00,フランス,0時間50分,01分前
2025-08-14T16:20:42.782152+09:00,ベトナム,0時間30分,60分以上前
2025-08-14T16:20:42.782155+09:00,ペルー,停止,22分前
2025-08-14T16:20:42.782160+09:00,ポルトガル,0時間20分,33分前
2025-08-14T16:20:42.782164+09:00,マルタ,0時間40分,55分前
2025-08-14T16:20:42.782169+09:00,マレーシア,0時間40分,60分以上前
2025-08-14T16:20:42.782173+09:00,ミャクミャクハウス,1時間50分,60分以上前
