timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-04T07:17:00.039516+09:00,ガスパビリオン  おばけワンダーランド,1時間00分,60分以上前
2025-08-04T07:17:00.039525+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-04T07:17:00.039535+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-04T07:17:00.039545+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-04T07:17:00.039555+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-04T07:17:00.039565+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-04T07:17:00.039574+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-04T07:17:00.039584+09:00,三菱未来館,0時間30分,60分以上前
2025-08-04T07:17:00.039593+09:00,住友館,1時間00分,60分以上前
2025-08-04T07:17:00.039601+09:00,大阪ヘルスケア パビリオン,2時間00分,60分以上前
2025-08-04T07:17:00.039611+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-04T07:17:00.039620+09:00,日本館,1時間00分,60分以上前
2025-08-04T08:17:25.390354+09:00,アイルランド,0時間20分,60分以上前
2025-08-04T08:17:25.390375+09:00,アセアン,情報なし,情報なし
2025-08-04T08:17:25.390382+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-04T08:17:25.390388+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-04T08:17:25.390393+09:00,オーストリア,0時間20分,60分以上前
2025-08-04T08:17:25.390397+09:00,カタール,0時間20分,60分以上前
2025-08-04T08:17:25.390401+09:00,カナダ,0時間50分,60分以上前
2025-08-04T08:17:25.390409+09:00,クウェート,停止,60分以上前
2025-08-04T08:17:25.390415+09:00,コモンズ-A,情報なし,情報なし
2025-08-04T08:17:25.390419+09:00,コロンビア,0時間20分,60分以上前
2025-08-04T08:17:25.390423+09:00,スイス,停止,60分以上前
2025-08-04T08:17:25.390427+09:00,チェコ,0時間30分,60分以上前
2025-08-04T08:17:25.390431+09:00,トルクメニスタン,0時間15分,60分以上前
2025-08-04T08:17:25.390438+09:00,バーレーン,0時間30分,60分以上前
2025-08-04T08:17:25.390442+09:00,フィリピン,0時間20分,60分以上前
2025-08-04T08:17:25.390446+09:00,ブラジル,0時間10分以下,60分以上前
2025-08-04T08:17:25.390450+09:00,フランス,停止,60分以上前
2025-08-04T08:17:25.390453+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-04T08:17:25.390457+09:00,ペルー,0時間10分以下,60分以上前
2025-08-04T08:17:25.390461+09:00,ポルトガル,0時間20分,60分以上前
2025-08-04T08:17:25.390466+09:00,マルタ,0時間30分,60分以上前
2025-08-04T08:17:25.390470+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-04T08:17:25.390475+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-04T08:17:25.390479+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-04T08:17:25.390483+09:00,ヨルダン,情報なし,情報なし
2025-08-04T08:17:25.390487+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-04T08:17:25.390491+09:00,国際機関協同館,情報なし,情報なし
2025-08-04T08:17:25.390495+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-04T08:17:25.390499+09:00,国連,0時間10分以下,60分以上前
2025-08-04T08:17:25.390503+09:00,中国,0時間50分,60分以上前
2025-08-04T08:17:25.390507+09:00,北欧館,0時間10分以下,60分以上前
2025-08-04T08:17:25.390510+09:00,万博博物館,情報なし,情報なし
2025-08-04T08:17:25.390514+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-04T08:17:25.390518+09:00,インドネシア,0時間15分,60分以上前
2025-08-04T08:17:25.390522+09:00,インド,停止,60分以上前
2025-08-04T08:17:25.390526+09:00,ウズベキスタン,停止,60分以上前
2025-08-04T08:17:25.390530+09:00,エジプト,1時間00分,60分以上前
2025-08-04T08:17:25.390533+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-04T08:17:25.390537+09:00,コモンズ-B,0時間10分以下,60分以上前
2025-08-04T08:17:25.390541+09:00,コモンズ-F,0時間40分,60分以上前
2025-08-04T08:17:25.390545+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-04T08:17:25.390549+09:00,スペイン,0時間10分以下,60分以上前
2025-08-04T08:17:25.390552+09:00,セネガル,2時間00分,60分以上前
2025-08-04T08:17:25.390556+09:00,セルビア,1時間30分,60分以上前
2025-08-04T08:17:25.390560+09:00,タイ,0時間30分,60分以上前
2025-08-04T08:17:25.390563+09:00,チャド,情報なし,情報なし
2025-08-04T08:17:25.390567+09:00,ドイツ,停止,60分以上前
2025-08-04T08:17:25.390571+09:00,トルコ,0時間10分以下,60分以上前
2025-08-04T08:17:25.390575+09:00,ネパール,0時間10分以下,60分以上前
2025-08-04T08:17:25.390578+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-04T08:17:25.390582+09:00,モナコ,0時間30分,60分以上前
2025-08-04T08:17:25.390586+09:00,夜の地球,情報なし,情報なし
2025-08-04T08:17:25.390589+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-04T08:17:25.390593+09:00,大韓民国（韓国）,停止,60分以上前
2025-08-04T08:17:25.390597+09:00,Better Co-Being,情報なし,情報なし
2025-08-04T08:17:25.390601+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-04T08:17:25.390605+09:00,EARTH MART,予約のみ,予約のみ
2025-08-04T08:17:25.390609+09:00,null²,予約のみ,予約のみ
2025-08-04T08:17:25.390613+09:00,いのちの未来,予約のみ,予約のみ
2025-08-04T08:17:25.390617+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-04T08:17:25.390621+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-04T08:17:25.390627+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-04T08:17:25.390634+09:00,EU,0時間25分,60分以上前
2025-08-04T08:17:25.390638+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-04T08:17:25.390642+09:00,アンゴラ,0時間50分,60分以上前
2025-08-04T08:17:25.390646+09:00,イタリア,停止,60分以上前
2025-08-04T08:17:25.390649+09:00,オマーン,0時間30分,60分以上前
2025-08-04T08:17:25.390653+09:00,オランダ,停止,60分以上前
2025-08-04T08:17:25.390657+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-04T08:17:25.390661+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-04T08:17:25.390665+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-04T08:17:25.390668+09:00,コモンズ-E,情報なし,情報なし
2025-08-04T08:17:25.390672+09:00,シンガポール,停止,60分以上前
2025-08-04T08:17:25.390676+09:00,チュニジア,0時間30分,60分以上前
2025-08-04T08:17:25.390679+09:00,チリ,0時間10分以下,60分以上前
2025-08-04T08:17:25.390683+09:00,バルト,0時間10分以下,60分以上前
2025-08-04T08:17:25.390687+09:00,ハンガリー,停止,60分以上前
2025-08-04T08:17:25.390691+09:00,ブルガリア,停止,60分以上前
2025-08-04T08:17:25.390695+09:00,ベルギー,停止,60分以上前
2025-08-04T08:17:25.390698+09:00,ポーランド,0時間30分,60分以上前
2025-08-04T08:17:25.390702+09:00,ルーマニア,1時間00分,60分以上前
2025-08-04T08:17:25.390706+09:00,英国（イギリス）,1時間00分,60分以上前
2025-08-04T08:17:25.390709+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-04T08:17:25.390713+09:00,未来の都市,0時間20分,60分以上前
2025-08-04T08:17:25.390717+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-04T08:17:25.390721+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-04T08:17:25.390725+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-04T08:17:25.390743+09:00,PASONA  NATUREVERSE,0時間30分,60分以上前
2025-08-04T08:17:25.390747+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-04T08:17:25.390751+09:00,ガスパビリオン  おばけワンダーランド,1時間00分,60分以上前
2025-08-04T08:17:25.390755+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-04T08:17:25.390759+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-04T08:17:25.390763+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-04T08:17:25.390767+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-04T08:17:25.390772+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-04T08:17:25.390776+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-04T08:17:25.390780+09:00,三菱未来館,0時間30分,60分以上前
2025-08-04T08:17:25.390784+09:00,住友館,1時間00分,60分以上前
2025-08-04T08:17:25.390787+09:00,大阪ヘルスケア パビリオン,2時間00分,60分以上前
2025-08-04T08:17:25.390791+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-04T08:17:25.390795+09:00,日本館,1時間00分,60分以上前
2025-08-04T10:43:48.056503+09:00,アイルランド,0時間30分,60分以上前
2025-08-04T10:43:48.056531+09:00,アセアン,情報なし,情報なし
2025-08-04T10:43:48.056539+09:00,アメリカ（米国）,2時間00分,37分前
2025-08-04T10:43:48.056545+09:00,アラブ首長国連邦,情報なし,情報なし
2025-08-04T10:43:48.056551+09:00,オーストリア,0時間15分,07分前
2025-08-04T10:43:48.056556+09:00,カタール,情報なし,情報なし
2025-08-04T10:43:48.056560+09:00,カナダ,1時間10分,09分前
2025-08-04T10:43:48.056568+09:00,クウェート,停止,53分前
2025-08-04T10:43:48.056575+09:00,コモンズ-A,情報なし,情報なし
2025-08-04T10:43:48.056580+09:00,コロンビア,情報なし,情報なし
2025-08-04T10:43:48.056584+09:00,スイス,情報なし,情報なし
2025-08-04T10:43:48.056588+09:00,チェコ,情報なし,情報なし
2025-08-04T10:43:48.056593+09:00,トルクメニスタン,情報なし,情報なし
2025-08-04T10:43:48.056597+09:00,バーレーン,情報なし,情報なし
2025-08-04T10:43:48.056603+09:00,フィリピン,情報なし,情報なし
2025-08-04T10:43:48.056607+09:00,ブラジル,情報なし,情報なし
2025-08-04T10:43:48.056611+09:00,フランス,0時間30分,22分前
2025-08-04T10:43:48.056615+09:00,ベトナム,情報なし,情報なし
2025-08-04T10:43:48.056619+09:00,ペルー,情報なし,情報なし
2025-08-04T10:43:48.056623+09:00,ポルトガル,情報なし,情報なし
2025-08-04T10:43:48.056627+09:00,マルタ,情報なし,情報なし
2025-08-04T10:43:48.056631+09:00,マレーシア,0時間10分以下,36分前
2025-08-04T10:43:48.056635+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-04T10:43:48.056638+09:00,モザンビーク,0時間10分以下,07分前
2025-08-04T10:43:48.056642+09:00,ヨルダン,情報なし,情報なし
2025-08-04T10:43:48.056646+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-04T10:43:48.056651+09:00,国際機関協同館,情報なし,情報なし
2025-08-04T10:43:48.056655+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-04T10:43:48.056659+09:00,国連,情報なし,情報なし
2025-08-04T10:43:48.056663+09:00,中国,0時間10分以下,59分前
2025-08-04T10:43:48.056667+09:00,北欧館,情報なし,情報なし
2025-08-04T10:43:48.056671+09:00,万博博物館,情報なし,情報なし
2025-08-04T10:43:48.056675+09:00,アゼルバイジャン,情報なし,情報なし
2025-08-04T10:43:48.056681+09:00,インドネシア,情報なし,情報なし
2025-08-04T10:43:48.056685+09:00,インド,情報なし,情報なし
2025-08-04T10:43:48.056689+09:00,ウズベキスタン,0時間30分,44分前
2025-08-04T10:43:48.056693+09:00,エジプト,1時間00分,01分前
2025-08-04T10:43:48.056697+09:00,オーストラリア,情報なし,情報なし
2025-08-04T10:43:48.056701+09:00,コモンズ-B,情報なし,情報なし
2025-08-04T10:43:48.056705+09:00,コモンズ-F,情報なし,情報なし
2025-08-04T10:43:48.056708+09:00,サウジアラビア,0時間10分以下,01分前
2025-08-04T10:43:48.056712+09:00,スペイン,情報なし,情報なし
2025-08-04T10:43:48.056716+09:00,セネガル,情報なし,情報なし
2025-08-04T10:43:48.056720+09:00,セルビア,2時間00分,06分前
2025-08-04T10:43:48.056724+09:00,タイ,情報なし,情報なし
2025-08-04T10:43:48.056728+09:00,チャド,情報なし,情報なし
2025-08-04T10:43:48.056733+09:00,ドイツ,情報なし,情報なし
2025-08-04T10:43:48.056737+09:00,トルコ,情報なし,情報なし
2025-08-04T10:43:48.056741+09:00,ネパール,情報なし,情報なし
2025-08-04T10:43:48.056745+09:00,バングラデシュ,情報なし,情報なし
2025-08-04T10:43:48.056749+09:00,モナコ,情報なし,情報なし
2025-08-04T10:43:48.056752+09:00,夜の地球,情報なし,情報なし
2025-08-04T10:43:48.056756+09:00,ルクセンブルク,0時間50分,57分前
2025-08-04T10:43:48.056760+09:00,大韓民国（韓国）,0時間20分,23分前
2025-08-04T10:43:48.056764+09:00,Better Co-Being,情報なし,情報なし
2025-08-04T10:43:48.056768+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-04T10:43:48.056772+09:00,EARTH MART,予約のみ,予約のみ
2025-08-04T10:43:48.056775+09:00,null²,予約のみ,予約のみ
2025-08-04T10:43:48.056779+09:00,いのちの未来,予約のみ,予約のみ
2025-08-04T10:43:48.056783+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-04T10:43:48.056787+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-04T10:43:48.056791+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-04T10:43:48.056795+09:00,EU,0時間20分,04分前
2025-08-04T10:43:48.056799+09:00,アルジェリア,0時間10分以下,02分前
2025-08-04T10:43:48.056803+09:00,アンゴラ,0時間15分,16分前
2025-08-04T10:43:48.056807+09:00,イタリア,3時間30分,50分前
2025-08-04T10:43:48.056811+09:00,オマーン,情報なし,情報なし
2025-08-04T10:43:48.056815+09:00,オランダ,1時間20分,37分前
2025-08-04T10:43:48.056819+09:00,カンボジア,情報なし,情報なし
2025-08-04T10:43:48.056823+09:00,コモンズ-C,情報なし,情報なし
2025-08-04T10:43:48.056826+09:00,コモンズ-D,情報なし,情報なし
2025-08-04T10:43:48.056830+09:00,コモンズ-E,情報なし,情報なし
2025-08-04T10:43:48.056834+09:00,シンガポール,0時間20分,01分前
2025-08-04T10:43:48.056839+09:00,チュニジア,情報なし,情報なし
2025-08-04T10:43:48.056843+09:00,チリ,情報なし,情報なし
2025-08-04T10:43:48.056847+09:00,バルト,0時間10分以下,03分前
2025-08-04T10:43:48.056851+09:00,ハンガリー,0時間40分,22分前
2025-08-04T10:43:48.056855+09:00,ブルガリア,情報なし,情報なし
2025-08-04T10:43:48.056861+09:00,ベルギー,0時間30分,60分以上前
2025-08-04T10:43:48.056865+09:00,ポーランド,情報なし,情報なし
2025-08-04T10:43:48.056868+09:00,ルーマニア,情報なし,情報なし
2025-08-04T10:43:48.056872+09:00,英国（イギリス）,情報なし,情報なし
2025-08-04T10:43:48.056876+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-04T10:43:48.056879+09:00,未来の都市,情報なし,情報なし
2025-08-04T10:43:48.056883+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-04T10:43:48.056887+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-04T10:43:48.056891+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-04T10:43:48.056895+09:00,PASONA  NATUREVERSE,情報なし,情報なし
2025-08-04T10:43:48.056899+09:00,TECH WORLD,0時間45分,41分前
2025-08-04T10:43:48.056903+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-04T10:43:48.056907+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-04T10:43:48.056911+09:00,飯田グループ ×大阪公立大学 共同出展館,情報なし,情報なし
2025-08-04T10:43:48.056915+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-04T10:43:48.056919+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,17分前
2025-08-04T10:43:48.056924+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-04T10:43:48.056945+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-04T10:43:48.056950+09:00,三菱未来館,0時間30分,34分前
2025-08-04T10:43:48.056954+09:00,住友館,1時間00分,60分以上前
2025-08-04T10:43:48.056958+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-04T10:43:48.056962+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
